1,TRUE,118-8816-4816,credit,115000,2024-01-18,2024-1-18 22:49,choihaeun456,19,나이스
2,TRUE,499-3145-1794,credit,21000,2024-01-03,2024-1-3 5:34,choiseowoo789,4,길벗
3,TRUE,496-8313-4846,credit,600000,2024-01-26,2024-1-26 13:42,hwangseoah123,52,위니아
4,TRUE,393-8890-6519,credit,350000,2024-01-16,2024-1-16 3:44,junghajin890,51,삼성전자
5,TRUE,989-4024-3564,credit,13800,2024-01-25,2024-1-25 10:04,jungjiho567,6,열린책들
6,TRUE,897-7580-1220,credit,128400,2024-01-14,2024-1-14 11:16,kangjia901,28,Bosch
7,TRUE,604-1325-7579,credit,17700,2024-01-23,2024-1-23 13:30,kangsoyul678,2,길벗
8,TRUE,326-6430-8907,credit,39600,2024-01-03,2024-1-3 13:08,kimminjun123,48,농심
9,TRUE,667-9801-5998,credit,45000,2024-01-19,2024-1-19 8:49,kimtaewoo456,31,모던홈
10,TRUE,401-4344-4672,credit,800000,2024-01-04,2024-1-4 7:24,kwonhayul345,33,모던홈
11,TRUE,440-9325-8184,credit,13800,2024-01-14,2024-1-14 4:52,leejian567,6,열린책들
12,TRUE,338-3064-9348,credit,22000,2024-01-05,2024-1-5 6:54,leeseoyeon234,8,열린책들
13,TRUE,589-3176-5724,credit,128400,2024-01-25,2024-1-25 20:17,limyuna890,28,Bosch
14,TRUE,552-1199-3545,credit,150000,2024-01-01,2024-1-1 1:31,nohjunhyuk012,37,모던홈
15,TRUE,832-8847-7656,credit,43900,2024-01-23,2024-1-23 22:21,ohsiwoo234,46,농협
16,TRUE,857-7882-7770,credit,22000,2024-01-26,2024-1-26 1:12,parkdoyun345,9,열린책들
17,TRUE,247-2596-5623,credit,700000,2024-01-31,2024-1-31 21:47,parkyejun678,50,삼성전자
18,TRUE,354-2077-6032,credit,700000,2024-01-28,2024-1-28 5:27,sonminseo901,50,삼성전자
19,TRUE,834-2467-5017,credit,39500,2024-01-15,2024-1-15 5:35,yoondoyun012,45,(주)횡성명품한우유통사업단
20,TRUE,996-1567-2673,credit,21000,2024-01-30,2024-1-30 18:22,yoonhajun789,4,길벗
21,TRUE,118-8816-4816,credit,800000,2024-01-21,2024-1-21 16:39,choihaeun456,33,모던홈
22,TRUE,499-3145-1794,credit,26000,2024-01-28,2024-1-28 16:35,choiseowoo789,43,롯데칠성음료
23,TRUE,496-8313-4846,credit,28000,2024-01-22,2024-1-22 9:38,hwangseoah123,42,도드람양돈협동조합
24,TRUE,393-8890-6519,credit,36000,2024-01-04,2024-1-4 20:15,junghajin890,25,Bosch
25,TRUE,989-4024-3564,credit,419000,2024-01-07,2024-1-7 1:59,jungjiho567,57,알파스캔
26,TRUE,897-7580-1220,credit,700000,2024-01-25,2024-1-25 7:51,kangjia901,36,모던홈
27,TRUE,604-1325-7579,credit,39600,2024-01-21,2024-1-21 15:21,kangsoyul678,48,농심
28,TRUE,326-6430-8907,credit,75000,2024-01-06,2024-1-6 19:09,kimminjun123,34,모던홈
29,TRUE,667-9801-5998,credit,300000,2024-01-04,2024-1-4 18:05,kimtaewoo456,56,위니아
30,TRUE,401-4344-4672,credit,1100000,2024-01-04,2024-1-4 4:14,kwonhayul345,38,모던홈
31,TRUE,440-9325-8184,credit,128400,2024-01-24,2024-1-24 11:37,leejian567,28,Bosch
32,TRUE,338-3064-9348,credit,39500,2024-01-09,2024-1-9 15:01,leeseoyeon234,45,(주)횡성명품한우유통사업단
33,TRUE,589-3176-5724,credit,28000,2024-01-29,2024-1-29 18:59,limyuna890,42,도드람양돈협동조합
34,TRUE,552-1199-3545,credit,185780,2024-01-14,2024-1-14 9:31,nohjunhyuk012,29,Bosch
35,TRUE,832-8847-7656,credit,128400,2024-01-04,2024-1-4 16:35,ohsiwoo234,28,Bosch
36,TRUE,857-7882-7770,credit,120000,2024-01-30,2024-1-30 22:39,parkdoyun345,32,모던홈
37,TRUE,247-2596-5623,credit,14400,2024-01-03,2024-1-3 17:05,parkyejun678,40,팔도
38,TRUE,354-2077-6032,credit,22000,2024-01-24,2024-1-24 21:26,sonminseo901,8,열린책들
39,TRUE,834-2467-5017,credit,45000,2024-01-26,2024-1-26 5:17,yoondoyun012,31,모던홈
40,TRUE,996-1567-2673,credit,51600,2024-01-26,2024-1-26 7:47,yoonhajun789,41,(주)동원엔터프라이즈
41,TRUE,118-8816-4816,credit,22000,2024-01-06,2024-1-6 6:54,choihaeun456,8,열린책들
42,TRUE,499-3145-1794,credit,13800,2024-01-19,2024-1-19 12:47,choiseowoo789,6,열린책들
43,TRUE,496-8313-4846,credit,2690000,2024-01-12,2024-1-12 7:53,hwangseoah123,59,LG전자
44,TRUE,393-8890-6519,credit,22000,2024-01-23,2024-1-23 3:54,junghajin890,8,열린책들
45,TRUE,989-4024-3564,credit,199000,2024-01-26,2024-1-26 5:20,jungjiho567,26,Bosch
46,TRUE,897-7580-1220,credit,13800,2024-01-17,2024-1-17 9:44,kangjia901,7,열린책들
47,TRUE,604-1325-7579,credit,43900,2024-01-27,2024-1-27 10:45,kangsoyul678,46,농협
48,TRUE,326-6430-8907,credit,115000,2024-01-17,2024-1-17 15:17,kimminjun123,19,나이스
49,TRUE,667-9801-5998,credit,200000,2024-01-18,2024-1-18 8:24,kimtaewoo456,11,아디오스
50,TRUE,401-4344-4672,credit,29000,2024-01-07,2024-1-7 23:19,kwonhayul345,1,길벗
51,TRUE,440-9325-8184,credit,142800,2024-02-06,2024-2-6 1:57,leejian567,27,Bosch
52,TRUE,338-3064-9348,credit,419000,2024-02-02,2024-2-2 5:11,leeseoyeon234,57,알파스캔
53,TRUE,589-3176-5724,credit,139000,2024-02-26,2024-2-26 23:00,limyuna890,12,아디오스
54,TRUE,552-1199-3545,credit,39600,2024-02-03,2024-2-3 13:36,nohjunhyuk012,48,농심
55,TRUE,832-8847-7656,credit,400000,2024-02-27,2024-2-27 0:10,ohsiwoo234,13,노스페이스
56,TRUE,857-7882-7770,credit,31500,2024-02-15,2024-2-15 5:13,parkdoyun345,16,디스이즈네버댓
57,TRUE,247-2596-5623,credit,800000,2024-02-09,2024-2-9 21:14,parkyejun678,33,모던홈
58,TRUE,354-2077-6032,credit,700000,2024-02-26,2024-2-26 21:03,sonminseo901,50,삼성전자
59,TRUE,834-2467-5017,credit,1100000,2024-02-15,2024-2-15 17:11,yoondoyun012,38,모던홈
60,TRUE,996-1567-2673,credit,45000,2024-02-23,2024-2-23 13:03,yoonhajun789,31,모던홈
61,TRUE,118-8816-4816,credit,648000,2024-02-18,2024-2-18 10:49,choihaeun456,58,엠지텍
62,TRUE,499-3145-1794,credit,142800,2024-02-20,2024-2-20 6:45,choiseowoo789,27,Bosch
63,TRUE,496-8313-4846,credit,200000,2024-02-28,2024-2-28 4:41,hwangseoah123,11,아디오스
64,TRUE,393-8890-6519,credit,36000,2024-02-23,2024-2-23 0:52,junghajin890,25,Bosch
65,TRUE,989-4024-3564,credit,128400,2024-02-03,2024-2-3 9:36,jungjiho567,28,Bosch
66,TRUE,897-7580-1220,credit,31500,2024-02-23,2024-2-23 4:05,kangjia901,16,디스이즈네버댓
67,TRUE,604-1325-7579,credit,648000,2024-02-21,2024-2-21 12:58,kangsoyul678,58,엠지텍
68,TRUE,326-6430-8907,credit,1610000,2024-02-26,2024-2-26 3:35,kimminjun123,18,아구찜
69,TRUE,667-9801-5998,credit,239000,2024-02-19,2024-2-19 23:37,kimtaewoo456,20,나이스
70,TRUE,401-4344-4672,credit,115000,2024-02-15,2024-2-15 10:34,kwonhayul345,19,나이스
71,TRUE,440-9325-8184,credit,200000,2024-02-14,2024-2-14 22:16,leejian567,11,아디오스
72,TRUE,338-3064-9348,credit,14900,2024-02-27,2024-2-27 13:54,leeseoyeon234,47,(주)해맑음푸드
73,TRUE,589-3176-5724,credit,43900,2024-02-28,2024-2-28 12:27,limyuna890,46,농협
74,TRUE,552-1199-3545,credit,200000,2024-02-26,2024-2-26 23:13,nohjunhyuk012,11,아디오스
75,TRUE,832-8847-7656,credit,31500,2024-02-27,2024-2-27 12:51,ohsiwoo234,16,디스이즈네버댓
76,TRUE,857-7882-7770,credit,39600,2024-02-16,2024-2-16 11:13,parkdoyun345,48,농심
77,TRUE,247-2596-5623,credit,28000,2024-02-26,2024-2-26 10:44,parkyejun678,42,도드람양돈협동조합
78,TRUE,354-2077-6032,credit,194200,2024-02-28,2024-2-28 7:57,sonminseo901,23,Bosch
79,TRUE,834-2467-5017,credit,118300,2024-02-26,2024-2-26 19:12,yoondoyun012,15,디스이즈네버댓
80,TRUE,996-1567-2673,credit,700000,2024-02-04,2024-2-4 14:40,yoonhajun789,36,모던홈
81,TRUE,118-8816-4816,credit,118300,2024-02-20,2024-2-20 18:43,choihaeun456,15,디스이즈네버댓
82,TRUE,499-3145-1794,credit,240000,2024-02-13,2024-2-13 22:30,choiseowoo789,53,캐리어
83,TRUE,496-8313-4846,credit,45000,2024-02-22,2024-2-22 17:09,hwangseoah123,31,모던홈
84,TRUE,393-8890-6519,credit,12800,2024-02-29,2024-2-29 2:08,junghajin890,10,열린책들
85,TRUE,989-4024-3564,credit,31500,2024-02-19,2024-2-19 17:54,jungjiho567,16,디스이즈네버댓
86,TRUE,897-7580-1220,credit,39500,2024-02-08,2024-2-8 4:44,kangjia901,45,(주)횡성명품한우유통사업단
87,TRUE,604-1325-7579,credit,400000,2024-02-07,2024-2-7 22:23,kangsoyul678,13,노스페이스
88,TRUE,326-6430-8907,credit,4900000,2024-02-28,2024-2-28 10:18,kimminjun123,17,아구찜
89,TRUE,667-9801-5998,credit,26000,2024-02-10,2024-2-10 8:40,kimtaewoo456,43,롯데칠성음료
90,TRUE,401-4344-4672,credit,69000,2024-02-25,2024-2-25 19:29,kwonhayul345,39,모던홈
91,TRUE,440-9325-8184,credit,300000,2024-02-06,2024-2-6 17:56,leejian567,56,위니아
92,TRUE,338-3064-9348,credit,120000,2024-02-06,2024-2-6 4:28,leeseoyeon234,32,모던홈
93,TRUE,589-3176-5724,credit,14400,2024-02-17,2024-2-17 23:25,limyuna890,40,팔도
94,TRUE,552-1199-3545,credit,194200,2024-02-29,2024-2-29 11:24,nohjunhyuk012,23,Bosch
