1,118-8816-4816,2500,10,2024-01-11 2:12,choihaeun456,C001
2,499-3145-1794,2300,30,2024-01-01 7:37,choiseowoo789,A001
3,496-8313-4846,2300,10,2024-01-11 4:39,hwangseoah123,A001
4,393-8890-6519,2500,10,2024-01-29 11:40,junghajin890,C001
5,989-4024-3564,2000,20,2024-01-03 22:17,jungjiho567,B001
6,897-7580-1220,2000,30,2024-01-17 0:12,kangjia901,B001
7,604-1325-7579,2000,20,2024-01-19 13:33,kangsoyul678,B001
8,326-6430-8907,2000,20,2024-01-15 7:05,kimminjun123,B001
9,667-9801-5998,2300,30,2024-01-03 3:10,kimtaewoo456,A001
10,401-4344-4672,2500,10,2024-01-05-14:30,kwonhayul345,C001
11,440-9325-8184,2300,30,2024-01-27 11:13,leejian567,A001
12,338-3064-9348,2500,10,2024-01-27 19:01,leeseoyeon234,C001
13,589-3176-5724,2000,20,2024-01-20 19:22,limyuna890,B001
14,552-1199-3545,2500,20,2024-01-13 14:57,nohjunhyuk012,C001
15,832-8847-7656,2500,20,2024-01-25 23:07,ohsiwoo234,C001
16,857-7882-7770,2300,30,2024-01-25 20:35,parkdoyun345,A001
17,247-2596-5623,2000,10,2024-01-31 17:14,parkyejun678,B001
18,354-2077-6032,2300,20,2024-01-20 15:51,sonminseo901,A001
19,834-2467-5017,2500,30,2024-01-20 6:12,yoondoyun012,C001
20,996-1567-2673,2000,30,2024-01-22 15:56,yoonhajun789,B001
21,118-8816-4816,2300,30,2024-02-10 13:21,choihaeun456,A001
22,499-3145-1794,2500,20,2024-02-12 2:58,choiseowoo789,C001
23,496-8313-4846,2000,20,2024-02-04 11:29,hwangseoah123,B001
24,393-8890-6519,2300,10,2024-02-24 16:35,junghajin890,A001
25,989-4024-3564,2000,20,2024-02-28 14:19,jungjiho567,B001
26,897-7580-1220,2300,30,2024-02-06 9:30,kangjia901,A001
27,604-1325-7579,2000,10,2024-02-22 0:52,kangsoyul678,B001
28,326-6430-8907,2500,10,2024-02-08 11:18,kimminjun123,C001
29,667-9801-5998,2000,10,2024-02-02 2:29,kimtaewoo456,B001
30,401-4344-4672,2000,10,2024-02-09 15:19,kwonhayul345,B001
31,440-9325-8184,2300,20,2024-02-04 7:20,leejian567,A001
32,338-3064-9348,2300,20,2024-02-26 19:29,leeseoyeon234,A001
33,589-3176-5724,2300,10,2024-02-09 21:44,limyuna890,A001
34,552-1199-3545,2300,30,2024-02-03 8:51,nohjunhyuk012,A001
35,832-8847-7656,2500,30,2024-02-16 3:40,ohsiwoo234,C001
36,857-7882-7770,2300,10,2024-02-24 22:47,parkdoyun345,A001
37,247-2596-5623,2500,20,2024-02-22 16:56,parkyejun678,C001
38,354-2077-6032,2500,30,2024-02-23 12:16,sonminseo901,C001
39,834-2467-5017,2300,10,2024-02-15 11:59,yoondoyun012,A001
40,996-1567-2673,2000,30,2024-02-02 3:38,yoonhajun789,B001
41,118-8816-4816,2300,20,2024-03-27 0:08,choihaeun456,A001
42,499-3145-1794,2500,20,2024-03-01 7:02,choiseowoo789,C001
43,496-8313-4846,2300,10,2024-03-26 4:25,hwangseoah123,A001
44,393-8890-6519,2300,10,2024-03-05 5:07,junghajin890,A001
45,989-4024-3564,2500,30,2024-03-03 8:23,jungjiho567,C001
46,897-7580-1220,2000,10,2024-03-24 14:41,kangjia901,B001
47,604-1325-7579,2300,10,2024-03-19 19:19,kangsoyul678,A001
48,326-6430-8907,2000,10,2024-03-30 10:26,kimminjun123,B001
49,667-9801-5998,2500,30,2024-03-16 3:29,kimtaewoo456,C001
50,401-4344-4672,2500,30,2024-03-17 12:31,kwonhayul345,C001
51,440-9325-8184,2300,10,2024-03-06 0:27,leejian567,A001
52,338-3064-9348,2000,30,2024-03-03 4:35,leeseoyeon234,B001
53,589-3176-5724,2000,20,2024-03-26 2:16,limyuna890,B001
54,552-1199-3545,2500,30,2024-03-14 21:57,nohjunhyuk012,C001
55,832-8847-7656,2300,30,2024-03-06 10:17,ohsiwoo234,A001
56,857-7882-7770,2500,30,2024-03-22 5:01,parkdoyun345,C001
57,247-2596-5623,2000,20,2024-03-12 23:25,parkyejun678,B001
58,354-2077-6032,2000,20,2024-03-12 1:43,sonminseo901,B001
59,834-2467-5017,2300,10,2024-03-13 11:49,yoondoyun012,A001
60,996-1567-2673,2000,20,2024-03-22 3:35,yoonhajun789,B001
61,118-8816-4816,2500,10,2024-04-14 17:39,choihaeun456,C001
62,499-3145-1794,2300,10,2024-04-12 8:08,choiseowoo789,A001
63,496-8313-4846,2000,20,2024-04-11 16:16,hwangseoah123,B001
64,393-8890-6519,2500,20,2024-04-29 6:01,junghajin890,C001
65,989-4024-3564,2500,30,2024-04-09 10:02,jungjiho567,C001
66,897-7580-1220,2500,30,2024-04-25 17:32,kangjia901,C001
67,604-1325-7579,2300,20,2024-04-16 15:13,kangsoyul678,A001
68,326-6430-8907,2300,10,2024-04-11 11:03,kimminjun123,A001
69,667-9801-5998,2300,20,2024-04-01 0:51,kimtaewoo456,A001
70,401-4344-4672,2500,20,2024-04-29 11:18,kwonhayul345,C001
71,440-9325-8184,2500,30,2024-04-30 16:16,leejian567,C001
72,338-3064-9348,2500,20,2024-04-11 6:18,leeseoyeon234,C001
73,589-3176-5724,2000,10,2024-04-28 16:59,limyuna890,B001
74,552-1199-3545,2500,20,2024-04-14 20:52,nohjunhyuk012,C001
75,832-8847-7656,2500,20,2024-04-01 20:47,ohsiwoo234,C001
76,857-7882-7770,2300,10,2024-04-10 6:27,parkdoyun345,A001
77,247-2596-5623,2300,30,2024-04-22 0:04,parkyejun678,A001
78,354-2077-6032,2000,20,2024-04-11 2:51,sonminseo901,B001
79,834-2467-5017,2000,30,2024-04-02 20:37,yoondoyun012,B001
80,996-1567-2673,2500,30,2024-04-30 12:21,yoonhajun789,C001
